Index_Type,Vector_Dimensions,Distance_Metric,Shard_Count,Build_Time_Sec,Memory_Usage_MB,Query_Latency_MS,Recall_At_K,QPS
IVF_PQ_Quantized,100,L2,16,0.012,6.12,0.1339,0.92,40326.13
IVF_PQ_Quantized,100,Ip,1,0.013,0.38,0.091,0.92,10467.33
IVF_PQ_Quantized,100,Ip,2,0.013,0.77,0.0983,0.92,16457.89
IVF_PQ_Quantized,100,Ip,4,0.013,1.53,0.1055,0.92,24850.04
IVF_PQ_Quantized,100,Ip,8,0.013,3.06,0.1128,0.92,35085.03
IVF_PQ_Quantized,100,Ip,16,0.013,6.12,0.1201,0.92,44948.89
Flat,100,Cosine,1,0.0,0.85,0.016,1.0,59531.67
Flat,100,Cosine,2,0.0,1.7,0.0173,1.0,93602.25
Flat,100,Cosine,4,0.0,3.4,0.0186,1.0,141331.62
Flat,100,Cosine,8,0.0,6.8,0.0198,1.0,199541.92
Flat,100,Cosine,16,0.0,13.6,0.0211,1.0,255641.45
Flat,100,L2,1,0.001,0.85,0.012,1.0,79408.7
Flat,100,L2,2,0.001,1.7,0.013,1.0,124855.1
Flat,100,L2,4,0.001,3.4,0.0139,1.0,188520.83
Flat,100,L2,8,0.001,6.8,0.0149,1.0,266166.96
Flat,100,L2,16,0.001,13.6,0.0158,1.0,340997.56
Flat,100,Ip,1,0.001,0.85,0.012,1.0,79402.39
Flat,100,Ip,2,0.001,1.7,0.013,1.0,124845.18
Flat,100,Ip,4,0.001,3.4,0.0139,1.0,188505.84
Flat,100,Ip,8,0.001,6.8,0.0149,1.0,266145.79
Flat,100,Ip,16,0.001,13.6,0.0158,1.0,340970.44
HNSW_Graph,128,Cosine,1,0.0345,3.23,0.0696,1.0,13689.97
HNSW_Graph,128,Cosine,2,0.0345,6.46,0.0751,1.0,21524.88
HNSW_Graph,128,Cosine,4,0.0345,12.92,0.0807,1.0,32500.78
HNSW_Graph,128,Cosine,8,0.0345,25.84,0.0863,1.0,45886.89
HNSW_Graph,128,Cosine,16,0.0345,51.68,0.0918,1.0,58787.6
HNSW_Graph,128,L2,1,0.021,8.91,0.0659,1.0,14458.67
HNSW_Graph,128,L2,2,0.021,17.81,0.0711,1.0,22733.52
HNSW_Graph,128,L2,4,0.021,35.62,0.0764,1.0,34325.72
HNSW_Graph,128,L2,8,0.021,71.25,0.0817,1.0,48463.46
HNSW_Graph,128,L2,16,0.021,142.5,0.0869,1.0,62088.56
HNSW_Graph,128,Ip,1,0.02,3.23,0.0654,1.0,14564.7
HNSW_Graph,128,Ip,2,0.02,6.46,0.0706,1.0,22900.22
HNSW_Graph,128,Ip,4,0.02,12.92,0.0759,1.0,34577.43
HNSW_Graph,128,Ip,8,0.02,25.84,0.0811,1.0,48818.85
HNSW_Graph,128,Ip,16,0.02,51.68,0.0863,1.0,62543.86
IVF_PQ_Quantized,128,Cosine,1,0.013,1.1,0.1106,0.92,8612.5
IVF_PQ_Quantized,128,Cosine,2,0.013,2.21,0.1194,0.92,13541.51
IVF_PQ_Quantized,128,Cosine,4,0.013,4.42,0.1283,0.92,20446.56
IVF_PQ_Quantized,128,Cosine,8,0.013,8.83,0.1371,0.92,28867.89
IVF_PQ_Quantized,128,Cosine,16,0.013,17.66,0.146,0.92,36983.86
IVF_PQ_Quantized,128,L2,1,0.0135,0.38,0.1106,0.92,8611.59
IVF_PQ_Quantized,128,L2,2,0.0135,0.77,0.1194,0.92,13540.08
IVF_PQ_Quantized,128,L2,4,0.0135,1.53,0.1283,0.92,20444.4
IVF_PQ_Quantized,128,L2,8,0.0135,3.06,0.1371,0.92,28864.84
IVF_PQ_Quantized,128,L2,16,0.0135,6.12,0.146,0.92,36979.95
IVF_PQ_Quantized,128,Ip,1,0.013,0.38,0.125,0.92,7617.51
IVF_PQ_Quantized,128,Ip,2,0.013,0.77,0.135,0.92,11977.09
IVF_PQ_Quantized,128,Ip,4,0.013,1.53,0.145,0.92,18084.41
IVF_PQ_Quantized,128,Ip,8,0.013,3.06,0.155,0.92,25532.84
IVF_PQ_Quantized,128,Ip,16,0.013,6.12,0.165,0.92,32711.18
Flat,128,Cosine,1,0.001,0.85,0.016,1.0,59567.18
Flat,128,Cosine,2,0.001,1.7,0.0173,1.0,93658.08
Flat,128,Cosine,4,0.001,3.4,0.0185,1.0,141415.92
Flat,128,Cosine,8,0.001,6.8,0.0198,1.0,199660.94
Flat,128,Cosine,16,0.001,13.6,0.0211,1.0,255793.93
Flat,128,L2,1,0.001,0.85,0.016,1.0,59609.85
Flat,128,L2,2,0.001,1.7,0.0173,1.0,93725.17
Flat,128,L2,4,0.001,3.4,0.0185,1.0,141517.21
Flat,128,L2,8,0.001,6.8,0.0198,1.0,199803.95
Flat,128,L2,16,0.001,13.6,0.0211,1.0,255977.15
Flat,128,Ip,1,0.001,0.85,0.012,1.0,79301.5
Flat,128,Ip,2,0.001,1.7,0.013,1.0,124686.55
Flat,128,Ip,4,0.001,3.4,0.0139,1.0,188266.33
Flat,128,Ip,8,0.001,6.8,0.0149,1.0,265807.64
Flat,128,Ip,16,0.001,13.6,0.0159,1.0,340537.22
HNSW_Graph,300,Cosine,1,0.0929,3.23,0.2516,1.0,3785.19
HNSW_Graph,300,Cosine,2,0.0929,6.46,0.2717,1.0,5951.49
HNSW_Graph,300,Cosine,4,0.0929,12.92,0.2919,1.0,8986.26
HNSW_Graph,300,Cosine,8,0.0929,25.84,0.312,1.0,12687.43
HNSW_Graph,300,Cosine,16,0.0929,51.68,0.3321,1.0,16254.39
HNSW_Graph,300,L2,1,0.066,21.86,0.1958,1.0,4863.12
HNSW_Graph,300,L2,2,0.066,43.73,0.2115,1.0,7646.34
HNSW_Graph,300,L2,4,0.066,87.46,0.2272,1.0,11545.33
HNSW_Graph,300,L2,8,0.066,174.92,0.2428,1.0,16300.52
HNSW_Graph,300,L2,16,0.066,349.84,0.2585,1.0,20883.27
HNSW_Graph,300,Ip,1,0.0679,24.02,0.2029,1.0,4694.48
HNSW_Graph,300,Ip,2,0.0679,48.03,0.2191,1.0,7381.17
HNSW_Graph,300,Ip,4,0.0679,96.07,0.2353,1.0,11144.96
HNSW_Graph,300,Ip,8,0.0679,192.14,0.2516,1.0,15735.23
HNSW_Graph,300,Ip,16,0.0679,384.27,0.2678,1.0,20159.06
IVF_PQ_Quantized,300,Cosine,1,0.051,0.38,0.3915,0.92,2432.36
IVF_PQ_Quantized,300,Cosine,2,0.051,0.77,0.4229,0.92,3824.43
IVF_PQ_Quantized,300,Cosine,4,0.051,1.53,0.4542,0.92,5774.57
IVF_PQ_Quantized,300,Cosine,8,0.051,3.06,0.4855,0.92,8152.94
IVF_PQ_Quantized,300,Cosine,16,0.051,6.12,0.5168,0.92,10445.07
IVF_PQ_Quantized,300,L2,1,0.033,0.38,0.362,0.92,2631.1
IVF_PQ_Quantized,300,L2,2,0.033,0.77,0.3909,0.92,4136.91
IVF_PQ_Quantized,300,L2,4,0.033,1.53,0.4199,0.92,6246.39
IVF_PQ_Quantized,300,L2,8,0.033,3.06,0.4488,0.92,8819.09
IVF_PQ_Quantized,300,L2,16,0.033,6.12,0.4778,0.92,11298.51
IVF_PQ_Quantized,300,Ip,1,0.0433,2.71,0.339,0.92,2809.07
IVF_PQ_Quantized,300,Ip,2,0.0433,5.42,0.3662,0.92,4416.73
IVF_PQ_Quantized,300,Ip,4,0.0433,10.84,0.3933,0.92,6668.9
IVF_PQ_Quantized,300,Ip,8,0.0433,21.68,0.4204,0.92,9415.62
IVF_PQ_Quantized,300,Ip,16,0.0433,43.37,0.4475,0.92,12062.75
Flat,300,Cosine,1,0.0021,0.85,0.036,1.0,26443.63
Flat,300,Cosine,2,0.0021,1.7,0.0389,1.0,41577.59
Flat,300,Cosine,4,0.0021,3.4,0.0418,1.0,62778.71
Flat,300,Cosine,8,0.0021,6.8,0.0447,1.0,88635.39
Flat,300,Cosine,16,0.0021,13.6,0.0475,1.0,113554.49
Flat,300,L2,1,0.001,0.85,0.028,1.0,34003.33
Flat,300,L2,2,0.001,1.7,0.0302,1.0,53463.78
Flat,300,L2,4,0.001,3.4,0.0325,1.0,80725.86
Flat,300,L2,8,0.001,6.8,0.0347,1.0,113974.45
Flat,300,L2,16,0.001,13.6,0.037,1.0,146017.41
Flat,300,Ip,1,0.001,0.85,0.0301,1.0,31620.66
Flat,300,Ip,2,0.001,1.7,0.0325,1.0,49717.49
Flat,300,Ip,4,0.001,3.4,0.0349,1.0,75069.28
Flat,300,Ip,8,0.001,6.8,0.0373,1.0,105988.08
Flat,300,Ip,16,0.001,13.6,0.0398,1.0,135785.74
